20221119	04:29:25	968293ee-fc86-4102-9f72-6cdd0552c9fb	POST	undefined	/auth
20221217	14:51:16	4666c441-9191-4c0a-850b-b1a5f46a7056	GET	http://localhost:3000	/booking/hospital
20221217	14:51:16	d4d53b22-7524-49a6-bffa-bafbafe077b7	GET	http://localhost:3000	/booking/hospital
20221217	14:53:50	bdffca44-35dd-4da1-b11b-eede041d4ac2	OPTIONS	http://localhost:3000	/booking/hospital
20221217	14:53:50	b924ed1a-55d6-4d94-8007-7efec3b8b85e	GET	http://localhost:3000	/booking/hospital
20221217	14:55:24	26d6976f-489e-4a88-b710-dcddc63cd376	OPTIONS	http://localhost:3000	/sign-out
20221217	14:55:24	e22a575a-fab8-4f8d-adc3-62069bf63dee	GET	http://localhost:3000	/sign-out
20221217	14:55:28	62110809-161b-4a24-b2bd-5a839ddfd14f	OPTIONS	http://localhost:3000	/sign-in
20221217	14:55:28	1f5bee84-940a-4ea9-b236-91eaa0ff017c	POST	http://localhost:3000	/sign-in
20221217	14:55:29	14022a74-fbd5-4fa0-99a2-9efe93a96b35	OPTIONS	http://localhost:3000	/booking/hospital
20221217	14:55:29	4a375218-4105-4b3e-bc0d-42980d4ca098	OPTIONS	http://localhost:3000	/booking/hospital
20221217	14:55:29	568bd08e-bd65-4d74-972a-587c6bbf5757	GET	http://localhost:3000	/booking/hospital
20221217	14:55:29	27860ddf-17bf-4a35-b70c-47f119a0b705	GET	http://localhost:3000	/booking/hospital
20221217	14:55:48	f80d2c95-bf72-4fcb-a696-2f67acd485f8	OPTIONS	http://localhost:3000	/sign-out
20221217	14:55:48	13d04996-0d92-4b9c-8951-9bddf490f3cb	GET	http://localhost:3000	/sign-out
20221217	14:55:59	cafe44c7-9420-43a1-bee5-e34985f948ce	OPTIONS	http://localhost:3000	/sign-up
20221217	14:55:59	12120095-bb29-483f-ad76-a9831082be3e	POST	http://localhost:3000	/sign-up
20221217	14:57:45	1aa6f1de-47be-4aba-94be-552ac62d3e47	OPTIONS	http://localhost:3000	/sign-out
20221217	14:57:45	20090062-91ed-4b75-9094-678ad04cbc3a	GET	http://localhost:3000	/sign-out
20221217	14:57:54	4dbdd5d3-0364-413e-aef0-ccaeef20c207	OPTIONS	http://localhost:3000	/sign-up
20221217	14:57:54	c9a12743-abd1-42f4-be7c-7e3c3f7ee498	POST	http://localhost:3000	/sign-up
20221217	14:58:03	95868c60-bd21-4450-9ef7-05b3bf92a4bc	OPTIONS	http://localhost:3000	/sign-up
20221217	14:58:03	23911026-4814-4e00-a279-89a6fd842a34	POST	http://localhost:3000	/sign-up
20221217	14:58:50	4d2d96f0-3b49-46c9-ace8-bf180322f541	OPTIONS	http://localhost:3000	/sign-in
20221217	14:58:50	b758fa0d-4835-4a35-9b1b-cacad92335e4	POST	http://localhost:3000	/sign-in
20221217	14:58:53	dfa43e32-80e0-492f-b2d8-b5b86fa5cc53	OPTIONS	http://localhost:3000	/sign-out
20221217	14:58:53	3cf00a1c-cef9-49db-9f29-cc56f5b61e74	GET	http://localhost:3000	/sign-out
20221217	14:59:03	661cedf9-d168-4271-80e6-c2fdbb34d42c	OPTIONS	http://localhost:3000	/sign-up
20221217	14:59:03	8b0e9dd7-a593-4651-834b-0a998048ddc8	POST	http://localhost:3000	/sign-up
20221217	15:04:44	e1d61d2b-bc60-46a7-9ad1-5a502a4c3f8f	OPTIONS	http://localhost:3000	/sign-up
20221217	15:04:44	0cc7cf2e-333f-4259-83a3-9187364d97b0	POST	http://localhost:3000	/sign-up
20221217	15:05:47	f6352067-fadd-40f5-b3af-dba6098f6296	OPTIONS	http://localhost:3000	/sign-up
20221217	15:05:47	15e43eae-535f-419a-8822-af70ea97278b	POST	http://localhost:3000	/sign-up
20221217	15:08:43	e87d31cf-4f2f-49d1-9abd-7898d8e058b9	OPTIONS	http://localhost:3000	/sign-in
20221217	15:08:43	a8fc2aa5-6fd5-4ee5-ada1-fee4469ed778	POST	http://localhost:3000	/sign-in
20221217	15:08:45	0fa7aa35-139c-463d-96bf-a244890b0b2d	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:08:45	69a27754-c694-4965-8223-9f65244ae212	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:08:45	5a684b5f-5448-445f-97b9-684c531aa0e8	GET	http://localhost:3000	/booking/hospital
20221217	15:08:45	3cac0d01-e750-485d-a6e9-ce8dac614334	GET	http://localhost:3000	/booking/hospital
20221217	15:08:46	1412e672-2cf1-4866-b150-a70704618d32	OPTIONS	http://localhost:3000	/booking/patient
20221217	15:08:46	9363ee53-c5d1-48e3-9747-af82a7285f7b	OPTIONS	http://localhost:3000	/booking/patient
20221217	15:08:46	d2ae1e8c-6281-4410-a74a-2d96d88c3f6c	GET	http://localhost:3000	/booking/patient
20221217	15:08:46	90b4ab84-d8fc-4603-9385-543506687d30	GET	http://localhost:3000	/booking/patient
20221217	15:18:09	4149dd6d-f7e2-436d-a2c7-c9d5dfde03b5	OPTIONS	http://localhost:3000	/patients
20221217	15:18:09	0f9ab682-41c9-4bdb-b567-ff2d8264e3d8	GET	http://localhost:3000	/patients
20221217	15:35:55	1991a45f-ff31-4c2d-97e7-5cea7d69b93d	OPTIONS	http://localhost:3000	/patients
20221217	15:35:55	326d3ae6-728a-426d-8c2f-cff9e7b79b76	GET	http://localhost:3000	/patients
20221217	15:36:17	2ee38626-0ef0-436b-9ce0-3b1b5b01541d	OPTIONS	http://localhost:3000	/patients
20221217	15:36:17	2cd01aee-38dd-43c4-bf84-a670affe411d	GET	http://localhost:3000	/patients
20221217	15:40:52	7b12560f-f02a-4718-82da-e7f52c8af12d	OPTIONS	http://localhost:3000	/patients
20221217	15:40:52	d9854f54-09c8-4a33-8203-46ba8dd07526	GET	http://localhost:3000	/patients
20221217	15:40:54	4ace5fce-0963-4167-a887-c26249157def	GET	http://localhost:3000	/patients
20221217	15:46:56	9361ed32-8f14-485e-9bf4-f5ca5290a7b4	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:46:56	82f76583-8757-4318-b159-ab68c30191e8	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:46:56	e7ac02df-253f-40cf-a760-b67adb24d070	GET	http://localhost:3000	/booking/hospital
20221217	15:46:56	641f7730-6b62-4c0b-bde4-494511e90f70	GET	http://localhost:3000	/booking/hospital
20221217	15:46:57	6ea1ae1a-d3f4-4f7a-b22a-f0f859a0f161	OPTIONS	http://localhost:3000	/patients
20221217	15:46:57	8681808b-995e-433c-a04e-19ae837b9974	OPTIONS	http://localhost:3000	/patients
20221217	15:46:57	b671eba6-4e23-422a-a1d7-f833d21d75ac	GET	http://localhost:3000	/patients
20221217	15:48:30	5fa715a3-7215-4f50-934b-85aa3b484e79	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:48:30	100ae405-0011-4f0e-94f7-f2dda7f30c24	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:48:30	2fe16531-4c85-413b-8433-141af91044b5	GET	http://localhost:3000	/booking/hospital
20221217	15:48:30	4ac17f81-b437-4dea-b6d1-3d7f4642b888	GET	http://localhost:3000	/booking/hospital
20221217	15:48:31	48fe76a7-60ce-47e1-932f-f5c3ce43fe54	OPTIONS	http://localhost:3000	/patients
20221217	15:48:31	6641e5a7-ce31-4ff6-9e16-c13659bdec00	OPTIONS	http://localhost:3000	/patients
20221217	15:48:31	b52b3688-0b9b-46c4-b26e-e2d8ce1e72f4	GET	http://localhost:3000	/patients
20221217	15:50:02	a49bb572-a46c-44aa-96d1-cb056930747a	OPTIONS	http://localhost:3000	/blogs
20221217	15:50:02	116c30b5-572f-43b6-a3ca-f6458cc5655e	OPTIONS	http://localhost:3000	/blogs
20221217	15:50:02	cfe10672-a124-4659-9387-43f6dbb80b1a	GET	http://localhost:3000	/blogs
20221217	15:50:02	1d0dfdce-17f9-4d52-b480-353d860dbc1c	GET	http://localhost:3000	/blogs
20221217	15:50:02	47ab969e-85c5-4494-9459-8a1bda7b463e	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:50:02	7f713d20-cf17-4b87-837b-d6f7dd31be32	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:50:02	5b459973-e0f2-4df2-bbbf-f46d7d2459ad	GET	http://localhost:3000	/booking/hospital
20221217	15:50:02	4596831b-403d-4dba-8bee-8965c30f8fb5	GET	http://localhost:3000	/booking/hospital
20221217	15:50:04	1816adb0-c5f7-4a57-a4ca-433638d01a6b	OPTIONS	http://localhost:3000	/patients
20221217	15:50:04	a8cf8645-2be2-4fa3-a562-6f141ebbbe20	OPTIONS	http://localhost:3000	/patients
20221217	15:50:04	895f2042-1952-4608-85fa-e6b789494783	GET	http://localhost:3000	/patients
20221217	15:50:04	de20c9b0-9743-4048-8b60-c159a64957e8	GET	http://localhost:3000	/patients
20221217	15:51:49	35759eb9-9a64-43da-8e2f-f0bacf9d1eef	OPTIONS	http://localhost:3000	/patients
20221217	15:51:49	83b603d3-f12c-4290-89df-d42af6e0a619	GET	http://localhost:3000	/patients
20221217	15:52:26	f14d3866-69a5-43e0-a774-98df0991511e	OPTIONS	http://localhost:3000	/patients
20221217	15:52:26	2daf679a-01fc-4b71-800a-855038f82530	GET	http://localhost:3000	/patients
20221217	15:53:28	2855a183-0ff8-483d-b4a2-655bfbf3e67d	OPTIONS	http://localhost:3000	/patients
20221217	15:53:28	bcbd1136-6084-415f-87ad-9569267c13d6	GET	http://localhost:3000	/patients
20221217	15:55:05	af668e42-0760-4e0d-a983-198b04365b55	OPTIONS	http://localhost:3000	/patients
20221217	15:55:05	62553fe0-c0d9-4ea9-9db4-d8fa0c6cb306	GET	http://localhost:3000	/patients
20221217	15:55:57	397d67f2-f0d2-4ad4-9844-1e92fa957899	OPTIONS	http://localhost:3000	/patients
20221217	15:55:57	5d73d70c-bc38-464e-bd4e-98d6e6c8766f	GET	http://localhost:3000	/patients
20221217	15:56:10	7b551d76-db70-4ce3-8303-93d466ed7034	OPTIONS	http://localhost:3000	/patients
20221217	15:56:10	a7d18388-72b7-4150-907d-b2fa4a88838b	GET	http://localhost:3000	/patients
20221217	15:56:40	3ac9485b-0bf1-49c2-b045-70081b264741	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:56:40	a76d57bc-0685-49ec-aea6-1913d416272b	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:56:40	9cb298aa-4fcd-4f45-b318-61ab4b72c43e	GET	http://localhost:3000	/booking/hospital
20221217	15:56:40	d9b08492-d309-4cbd-8ba0-f04909eb5132	GET	http://localhost:3000	/booking/hospital
20221217	15:56:41	d69bf086-09b2-41c1-905e-339defde9c54	OPTIONS	http://localhost:3000	/patients
20221217	15:56:41	440de628-3540-43af-b206-0fddb7d69e97	OPTIONS	http://localhost:3000	/patients
20221217	15:56:41	b38d48e4-8a00-4681-888f-8674b5fe8b7e	GET	http://localhost:3000	/patients
20221217	15:59:07	247cce8d-85b4-475f-8a03-6147a9ebae1a	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:59:07	aa47a4bb-b8ce-4b9c-b1e7-b7bd8819ce33	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:59:07	abc69336-0ae4-47eb-8de7-4cb82bc219b6	GET	http://localhost:3000	/booking/hospital
20221217	15:59:07	1f0cd6ac-caef-4b7a-9a8c-e4efc6a50a3b	GET	http://localhost:3000	/booking/hospital
20221217	15:59:13	c54791b5-dbd8-4cb7-ac88-bc77e7b4e8b3	OPTIONS	http://localhost:3000	/blogs
20221217	15:59:13	59643294-9aee-4679-ab0e-89a83b766803	OPTIONS	http://localhost:3000	/blogs
20221217	15:59:13	7b0b0667-4d91-4a9e-9ac8-3b0a552e0f96	GET	http://localhost:3000	/blogs
20221217	15:59:13	16bad912-3005-4fba-bda8-3157e3c41b4b	GET	http://localhost:3000	/blogs
20221217	15:59:15	d0c54649-84c9-4460-9a0e-95e36bcf3e97	OPTIONS	http://localhost:3000	/sign-out
20221217	15:59:15	4fd868d1-a1e1-4de6-9324-0aeb6f84d31b	GET	http://localhost:3000	/sign-out
20221217	15:59:18	f7181a5a-24db-4323-a93b-83e57fea6e22	OPTIONS	http://localhost:3000	/sign-in
20221217	15:59:18	e2c40636-4ff9-4a8e-a124-992f262e443c	POST	http://localhost:3000	/sign-in
20221217	15:59:19	b02a2aeb-1899-4370-8372-f33b80286726	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:59:19	9d776db3-bfc4-4956-9196-bbb073bc2bd9	OPTIONS	http://localhost:3000	/booking/hospital
20221217	15:59:19	2ff0aad2-1fc4-4627-aa08-d00cbd4a585b	GET	http://localhost:3000	/booking/hospital
20221217	15:59:19	a8de5e4e-7f17-45cb-ade4-8e764798b6f0	GET	http://localhost:3000	/booking/hospital
20221217	15:59:20	752dacc6-1cad-43cb-aec2-39fd3c4febd2	OPTIONS	http://localhost:3000	/patients
20221217	15:59:20	474e6454-5e55-43b2-90d8-ff6315ca95ad	OPTIONS	http://localhost:3000	/patients
20221217	15:59:20	055277f2-f872-48d3-a787-126bb9e4bc64	GET	http://localhost:3000	/patients
20221217	16:07:53	433901a8-b1cd-44f7-a73d-d529570c1191	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:07:53	6187fd36-df1e-4271-bdf9-313cfe4a2d91	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:07:53	54b04621-ca77-4765-b244-ef0b8a77bce7	GET	http://localhost:3000	/booking/hospital
20221217	16:07:53	d54b5362-42b0-477a-a509-ef087d6ffabb	GET	http://localhost:3000	/booking/hospital
20221217	16:07:54	c5e12405-ddcc-4691-b005-1530b3cfde82	OPTIONS	http://localhost:3000	/patients
20221217	16:07:54	47e8b52a-fef0-400c-aa77-97d798ff3745	OPTIONS	http://localhost:3000	/patients
20221217	16:07:54	7be6f7e2-6b00-4c19-815a-4578e8caa982	GET	http://localhost:3000	/patients
20221217	16:12:38	ff1ff7a7-96ff-4588-94db-f6e627664f6c	OPTIONS	http://localhost:3000	/blogs
20221217	16:12:38	5b6c7029-414f-4d1d-b53a-d048deb1e651	OPTIONS	http://localhost:3000	/blogs
20221217	16:12:38	cb4aff13-672e-44fa-bc7c-080ff061211e	GET	http://localhost:3000	/blogs
20221217	16:12:38	fa7da173-1cdc-4248-b8be-44ec4739b494	GET	http://localhost:3000	/blogs
20221217	16:12:39	b07d8bfb-4da9-4654-b95d-0b6c425f4a3c	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:12:39	49ba9c4d-181e-421c-8949-2c63d63d37a3	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:12:39	229e2a6a-c635-4104-b718-de1a65d079f4	GET	http://localhost:3000	/booking/hospital
20221217	16:12:39	1d4e1ff8-de71-4f67-bfed-4e5bf0681b3a	GET	http://localhost:3000	/booking/hospital
20221217	16:12:39	1c1ae9df-0473-4012-a7b0-43c1451153f7	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:12:39	a0afdc3f-1482-427d-93c4-3015cdaea75a	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:12:39	e9713da1-fdd3-4650-9510-70d62620c11e	GET	http://localhost:3000	/patients?username=D
20221217	16:14:38	a073faa0-e663-41e9-bce3-55a462d4a9db	OPTIONS	http://localhost:3000	/blogs
20221217	16:14:38	7ad6b046-a27d-407a-938e-90c953b6a7d3	OPTIONS	http://localhost:3000	/blogs
20221217	16:14:38	8e6e4404-be46-45d0-b6ea-179dd671825c	GET	http://localhost:3000	/blogs
20221217	16:14:39	7de8fede-492b-4a3e-82be-718d74fdbe37	GET	http://localhost:3000	/blogs
20221217	16:14:40	edec7c15-a2ad-482a-8563-b5c853634729	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:14:40	411f184f-691c-4ed3-8259-b81a067b283a	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:14:40	1751c29f-522a-48b2-b377-7871b4764eb0	GET	http://localhost:3000	/booking/hospital
20221217	16:14:40	afc4ada8-4a7d-48a1-b08f-3d312d3d114e	GET	http://localhost:3000	/booking/hospital
20221217	16:14:40	88e7fa8f-9f77-451d-a89b-1a9e7cd5e7ea	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:14:40	ae8e3ab0-b2b8-4568-a7fc-400d154c7645	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:14:40	de740865-9691-4983-93a3-fc8d48660187	GET	http://localhost:3000	/patients?username=D
20221217	16:14:40	d1b14cfe-70ef-44d6-ac02-d2146391b20e	GET	http://localhost:3000	/patients?username=D
20221217	16:19:15	fb50e072-d5fe-4d6f-96e3-8d090924edc4	OPTIONS	http://localhost:3000	/blogs
20221217	16:19:15	fae153e5-084c-466a-827f-e3e0a82b7242	OPTIONS	http://localhost:3000	/blogs
20221217	16:19:15	511f1a93-5105-4d08-b35d-ad85d729aa66	GET	http://localhost:3000	/blogs
20221217	16:19:15	ab7f75bb-01e0-45b0-9374-186e09bf373b	GET	http://localhost:3000	/blogs
20221217	16:19:16	d2d1fd02-495b-4435-ad92-5f1efc142b9c	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:19:16	7e65401c-5fe7-4b35-bc32-b957020e67e9	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:19:16	5159bb6a-2436-4a91-b61e-bb9f4a014203	GET	http://localhost:3000	/booking/hospital
20221217	16:19:16	e455b8b5-fbda-42d0-9363-d9ea7c7db778	GET	http://localhost:3000	/booking/hospital
20221217	16:19:17	57e66173-e2e2-4b62-93a5-c0e81bb1eb50	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:19:17	c15424d9-b93f-4513-ba6a-1d4f434a3083	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:19:17	d9867639-2cae-4618-bab9-85d4fd4e03e3	GET	http://localhost:3000	/patients?username=D
20221217	16:19:17	a724bb96-271c-4a83-b59c-d9b6260b80a2	GET	http://localhost:3000	/patients?username=D
20221217	16:22:46	cd56dc13-153c-45b2-b752-bc992b3d349a	OPTIONS	http://localhost:3000	/blogs
20221217	16:22:46	69024a27-77a1-4136-aa94-cd9f1ab91f3f	OPTIONS	http://localhost:3000	/blogs
20221217	16:22:46	7868ea2b-0224-4763-9ef6-f9264ae8f2fa	GET	http://localhost:3000	/blogs
20221217	16:22:46	da75a0a2-7e1d-424e-a2b2-54d897ab4ba1	GET	http://localhost:3000	/blogs
20221217	16:22:47	41fadd20-5d7c-48b2-9a32-e8eec07f3cb5	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:22:47	52530af9-cba8-4e4a-abb8-886c369224ad	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:22:47	b09a1afb-c6b3-4a72-a042-ecca5dc89783	GET	http://localhost:3000	/booking/hospital
20221217	16:22:47	da1178c0-90b8-440e-9dcb-e319dad6b0bf	GET	http://localhost:3000	/booking/hospital
20221217	16:22:49	cd932c80-c33f-4556-b33b-c89db923bc47	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:22:49	964a363d-f7f8-421c-a58c-34520d9e3fb7	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:22:49	fa58d90b-3842-4750-8be5-1fb1085f19cb	GET	http://localhost:3000	/patients?username=D
20221217	16:22:49	d7e79bdb-7f59-4ae0-a526-45885d8df6c4	GET	http://localhost:3000	/patients?username=D
20221217	16:26:30	ca425e04-d298-4177-a3cf-b50079753505	OPTIONS	http://localhost:3000	/blogs
20221217	16:26:30	9508754f-b7b4-4bd9-ab8f-364e75a013fa	OPTIONS	http://localhost:3000	/blogs
20221217	16:26:30	9e16b5d6-018b-4b5f-b1a7-d00fe6a999d9	GET	http://localhost:3000	/blogs
20221217	16:26:30	4920265b-ab55-4717-8a47-a2e9b484afcc	GET	http://localhost:3000	/blogs
20221217	16:26:30	546cc3f2-3b1f-475e-8e62-e9068141638b	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:26:30	79ca6a65-d35b-4a48-9e61-7d451197fb79	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:26:30	663bbe66-18f8-45ff-9c38-337b76991574	GET	http://localhost:3000	/booking/hospital
20221217	16:26:30	d935969d-b3a0-401c-adb5-1de003118d6f	GET	http://localhost:3000	/booking/hospital
20221217	16:26:32	2e3edbc5-6872-4e7f-b567-f4e35e1db06f	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:26:32	3b2a5926-8434-4d78-9910-f2f55340e2df	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:26:32	8dc16e77-7844-49b1-ae63-07175ac89e0c	GET	http://localhost:3000	/patients?username=D
20221217	16:26:32	f243c53b-6149-4bba-8433-81ce7d8509ea	GET	http://localhost:3000	/patients?username=D
20221217	16:30:01	0dfdf34e-1d25-4677-a488-0103fb9ce30f	OPTIONS	http://localhost:3000	/blogs
20221217	16:30:01	e0159517-7c11-44e8-9bc1-66d69101d76c	OPTIONS	http://localhost:3000	/blogs
20221217	16:30:01	62046c1b-2921-484d-861d-14d960d80186	GET	http://localhost:3000	/blogs
20221217	16:30:01	3c6b41b2-2bab-47db-a48f-31fe9820edcc	GET	http://localhost:3000	/blogs
20221217	16:30:02	dce2b597-83b2-49dc-8fdc-22a784eb7aad	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:30:02	a17baa39-245f-403f-a3c5-dd18e6bf16a4	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:30:02	39e7b7ca-8114-4b5d-8a27-6c29e730a9f7	GET	http://localhost:3000	/booking/hospital
20221217	16:30:02	18848adf-5b51-44aa-b2fa-11338d65f61c	GET	http://localhost:3000	/booking/hospital
20221217	16:30:02	336e84ee-fdb5-4150-993c-7bc7562d9e42	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:30:02	5a7b738d-fb28-44ea-b7b4-073429824197	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:30:02	fc5079fd-cd03-4514-b089-0bcd08ede901	GET	http://localhost:3000	/patients?username=D
20221217	16:30:02	6f52a6ba-c4cf-44fa-9f87-b05e291d92b7	GET	http://localhost:3000	/patients?username=D
20221217	16:33:33	7b0974ea-4f12-4719-856e-899bbef863a2	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:33:33	518bf448-9ec0-4ce5-91ab-407da261ee76	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:33:33	a52e55bf-b1be-448e-bfd2-be84b40708c7	GET	http://localhost:3000	/booking/hospital
20221217	16:33:33	a9f30538-77de-4a44-8dfd-6ccf3e4336e2	GET	http://localhost:3000	/booking/hospital
20221217	16:33:35	358e929b-2709-4839-aed5-7a17cb69a79f	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:33:35	835da943-e454-4f9f-8fac-f5eaf6b6df55	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:33:35	c2de48f7-696c-455d-aadf-3c113600c0cf	GET	http://localhost:3000	/patients?username=D
20221217	16:33:35	ef57b108-5bb6-4a3a-9769-9a82de545eee	GET	http://localhost:3000	/patients?username=D
20221217	16:34:33	2d0fc7d6-446b-4c7c-9268-7b7d4c1a168d	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:34:34	0ab4b371-2eeb-472f-9112-6eed1a8dc2bb	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:34:34	face5df3-b4a7-428b-9930-c945f5a8e68c	GET	http://localhost:3000	/booking/hospital
20221217	16:34:34	e00ec39b-78f1-4d74-a5dd-57493ed01472	GET	http://localhost:3000	/booking/hospital
20221217	16:34:34	c82ad970-745d-402a-862d-9112d977fffe	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:34:34	53d96633-3430-4637-94f0-e36088c194a7	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:34:34	6730c5f4-0db8-4178-8b52-043c332c7ae1	GET	http://localhost:3000	/patients?username=D
20221217	16:34:34	6203098e-d5de-4838-acc1-d66d2ff6ba35	GET	http://localhost:3000	/patients?username=D
20221217	16:48:22	dac47383-5e76-47be-810d-4b40912d77b8	OPTIONS	http://localhost:3000	/patients?username=D
20221217	16:48:22	2dd7f96d-6781-43d1-b589-f0fcc000d8bd	GET	http://localhost:3000	/patients?username=D
20221217	16:57:25	54792261-083b-47e9-a0f3-b41c177ebafb	OPTIONS	http://localhost:3000	/patients
20221217	16:57:25	49e77f62-2a4b-4b0c-a936-881198d8120b	POST	http://localhost:3000	/patients
20221217	16:58:35	6d444cae-5a32-4e72-98c7-998fe3c38e6c	OPTIONS	http://localhost:3000	/patients
20221217	16:58:35	7a05399c-1932-4c54-bbdb-777749aaa4ca	POST	http://localhost:3000	/patients
20221217	16:58:59	b1061a5c-46b2-43b3-b933-42ac00d84657	OPTIONS	http://localhost:3000	/sign-out
20221217	16:58:59	bb4d7da8-ea7b-4492-ba6b-fd74876fa240	GET	http://localhost:3000	/sign-out
20221217	16:59:02	8921681e-dbc2-41e3-a79c-90654dba9763	OPTIONS	http://localhost:3000	/sign-in
20221217	16:59:02	7c47a118-42c2-495f-8a18-b2b2983a97d2	POST	http://localhost:3000	/sign-in
20221217	16:59:03	bfaa07be-828c-400b-a0d6-700b4689dc4f	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:59:03	33ba6641-a796-484e-87d8-2c87c3b45aa7	OPTIONS	http://localhost:3000	/booking/hospital
20221217	16:59:03	80a7b2b5-3f13-4f6e-8130-5dce6b317132	GET	http://localhost:3000	/booking/hospital
20221217	16:59:04	128ea99c-b36b-4a07-a5e6-6b6f3d0b6bb4	GET	http://localhost:3000	/booking/hospital
